host,run_dir,status,epoch,error,config_path,checkpoint_present
rabbit02,/work/zhanghc/Myllm/SELD/experiment_einv2_reaudit_20260904_r1/runs/smoke_C3_seed2026_framecausal_v020,completed,1,,/work/zhanghc/Myllm/SELD/experiment_einv2_reaudit_20260904_r1/runs/smoke_C3_seed2026_framecausal_v020/config.json,True
RB05,/home/zhanghc/SELD/experiment_einv2_dynamicmask_20260905_r1/smoke/runs/smoke_D1_motionpairs_v020_seed2026_rb05_v1,failed,,ValueError('need at least one array to concatenate'),/home/zhanghc/SELD/experiment_einv2_dynamicmask_20260905_r1/smoke/runs/smoke_D1_motionpairs_v020_seed2026_rb05_v1/config.json,False
RB05,/home/zhanghc/SELD/experiment_einv2_dynamicmask_20260905_r1/smoke/runs/smoke_D3_motionpairs_v020_jepa005_seed2026_rb05_v1,failed,,ValueError('need at least one array to concatenate'),/home/zhanghc/SELD/experiment_einv2_dynamicmask_20260905_r1/smoke/runs/smoke_D3_motionpairs_v020_jepa005_seed2026_rb05_v1/config.json,False
RB05,/home/zhanghc/SELD/experiment_einv2_dynamicmask_20260905_r1/smoke_r1/runs/smoke_D1_motionpairs_v020_seed2026_rb05_v1,completed,1,,/home/zhanghc/SELD/experiment_einv2_dynamicmask_20260905_r1/smoke_r1/runs/smoke_D1_motionpairs_v020_seed2026_rb05_v1/config.json,True
RB05,/home/zhanghc/SELD/experiment_einv2_dynamicmask_20260905_r1/smoke_r1/runs/smoke_D3_motionpairs_v020_jepa005_seed2026_rb05_v1,completed,1,,/home/zhanghc/SELD/experiment_einv2_dynamicmask_20260905_r1/smoke_r1/runs/smoke_D3_motionpairs_v020_jepa005_seed2026_rb05_v1/config.json,True
RB05,/home/zhanghc/SELD/experiment_einv2_weightprobe_20260904_r1/smoke/runs/smoke_C3_jepa005_seed2026_rb05_v1,completed,1,,/home/zhanghc/SELD/experiment_einv2_weightprobe_20260904_r1/smoke/runs/smoke_C3_jepa005_seed2026_rb05_v1/config.json,True
RB05,/home/zhanghc/SELD/experiment_einv2_weightprobe_20260904_r1/smoke/runs/smoke_C3_jepa020_seed2026_rb05_v1,completed,1,,/home/zhanghc/SELD/experiment_einv2_weightprobe_20260904_r1/smoke/runs/smoke_C3_jepa020_seed2026_rb05_v1/config.json,True
